source_keyword,job_title,company,location,salary_text,job_description,job_url,scraped_at
internship fresh graduate,"Area Sales Supervisor Industrial / Food Service (Sorong, Papua)","PT SMART,Tbk",Papua,,"Listed more than eleven days ago Area Sales Supervisor Industrial / Food Service (Sorong, Papua) di PT SMART,Tbk Ini adalah lowongan kerja Full time Papua The Sales is a key player in driving our company’s sales goals and ensuring the growth of our customer base. The Sales is a key player in driving our company’s sales goals and ensuring the growth of our customer base. subClassification: Perwakilan/Konsultan Penjualan Perwakilan/Konsultan Penjualan classification: Penjualan (Penjualan) 11 jam yang lalu 11 jam yang lalu Job Description Summary : Responsible for the performance of the sales team below and achievement of KPI behavior, KPI revenue, KPI collection and Service Level. Job Description: Responsible for achieving the monthly target Customer data master accuracy Active Outlet Ensure the selling step walk by FSR Proximity relationship with the customer Monitor service level GT and LMT Job Requirements: Candidate must possess at least a Bachelor's Degree, any field Fresh Graduate are welcome or at least 2 years of working experience in the related field is required for this position Preferably Supervisor/Coordinators specializing in bakery/food service chanel. Having experience in Consumer Good area Focused on customer service Willing to be located in Sorong, Papua or Jayapura ""Our company has never levied any fees for the recruitment process nor has it required to order tickets and accommodation through a certain travel agent or certain person""",https://id.jobstreet.com/id/job/92309684?type=standard&ref=search-standalone&origin=cardTitle#sol=2e939a8ccfa5608797b5917df72a8fcc40ee8a16,2026-05-25 23:21:49
internship fresh graduate,Mandarin Assistant Teacher,Yayasan Bina Tunas Cemerlang,Bogor,,"Listed more than eight days ago Mandarin Assistant Teacher di Yayasan Bina Tunas Cemerlang Jadilah pelamar pertama Ini adalah lowongan kerja Full time Bogor , Jawa Barat Help teachers prepare lessons & materials, reinforce learning by reviewing with students one-on-one or in small groups Help teachers prepare lessons & materials, reinforce learning by reviewing with students one-on-one or in small groups subClassification: Pengajaran – Pendidikan Dasar Pengajaran – Pendidikan Dasar classification: Pendidikan & Pelatihan (Pendidikan & Pelatihan) 8 jam yang lalu 8 jam yang lalu Requirements : Fluent in oral & written English and Mandarin D3 or S1 graduate from related educational background (Education, English Literature, Psychology or Early Chidhood Education) Good communication and attitude Have a pleasant personality, be adabtable to new challenges, strong commitment to teaching Fresh graduates are welcome Available for both full-time and part-time Live in Bogor area Job Descriptions : Help teachers prepare for lessons by getting matterials ready or setting up equipment Reinforce lessons presented by teachers by reviewing material with students one-on-one or in small groups",https://id.jobstreet.com/id/job/92314757?type=standard&ref=search-standalone&origin=cardTitle#sol=e5ada8495e9abf5f0b675f553d5b6f8c1acae809,2026-05-25 23:21:54
internship fresh graduate,"Fresh Graduate - Site Safety Officer (Penempatan : Negara Zambia, Afrika))",PT Epiterma Mas Indonesia,Cikarang,,"Listed more than fourteen days ago Fresh Graduate - Site Safety Officer (Penempatan : Negara Zambia, Afrika)) di PT Epiterma Mas Indonesia Ini adalah lowongan kerja Kontrak/Temporer Cikarang Fresh graduate, undergoing work in Cikarang before moving to the site Site Construction (Gold Mining) Placement : Zambia Country, South Africa Fresh graduate, undergoing work in Cikarang before moving to the site Site Construction (Gold Mining) Placement : Zambia Country, South Africa Program ini untuk mempersiapkan tenaga kerja yang akan di tempatkan di lokasi lapangan proyek dalam waktu yang akan ditentukan oleh perusahaan. Program ini untuk mempersiapkan tenaga kerja yang akan di tempatkan di lokasi lapangan proyek dalam waktu yang akan ditentukan oleh perusahaan. subClassification: Kesehatan, Keamanan & Lingkungan Kesehatan, Keamanan & Lingkungan classification: Konstruksi (Konstruksi) 14 hari yang lalu 14 hari yang lalu 1.1. Requirements : Minimum D-III in Public Health/ Industrial Engineering/ Environmental Engineering/ Occupational Health and Safety (OHS) Minimum GPA of 3.00 Active English skills, both spoken and written Certification as a candidate for General OHS Officer (AK3 Umum) from the Ministry of Manpower (Kemnaker) / BNSP (Required) Placement at the Project Site in Zambia (Africa) and willing to work at the Workshop in Cikarang (West Java) before moving to the Project Site 1.2. Deskripsi Pekerjaan Conduct inspections, supervision, and socialization regarding worker safety conditions, occupational health, use of personal protective equipment (APD), and all activities within the company from an OHS perspective Provide first aid to accident victims (First Aid), prepare accident reports, and conduct accident investigations Identify hazards, develop hazard control measures, and be responsible for special work process standards and the suitability of work equipment Prepare daily, monthly, and annual reports Conduct necessary training, particularly in the area of OHS",https://id.jobstreet.com/id/job/92033599?type=standard&ref=search-standalone&origin=cardTitle#sol=1edda813591196b99903c485a0dc379f6bd40ef0,2026-05-25 23:21:58
internship fresh graduate,Sales Engineer,PT Multi Arta Sekawan,Tangerang,Rp 6.000.000 – Rp 9.000.000 per month,"Listed more than ten days ago Sales Engineer di PT Multi Arta Sekawan Ini adalah lowongan kerja Full time Tangerang , Banten Rp 6.000.000 – Rp 9.000.000 per month Sales bonus dalam pencapaian target setiap bulan BPJS dan THR Sales bonus dalam pencapaian target setiap bulan BPJS dan THR Bergabunglah dengan perusahaan manufaktur yang sudah berdiri lebih dari 15 tahun Bergabunglah dengan perusahaan manufaktur yang sudah berdiri lebih dari 15 tahun subClassification: Pengembangan Bisnis Baru Pengembangan Bisnis Baru classification: Penjualan (Penjualan) 10 hari yang lalu 10 hari yang lalu Gambaran Umum Pekerjaan Sebagai Sales Engineer di PT Multi Arta Sekawan, Anda akan memainkan peran penting dalam mengembangkan dan memperluas basis pelanggan perusahaan. Posisi ini membutuhkan kombinasi keterampilan teknis dan penjualan untuk menjalin hubungan yang kuat dengan prospek dan pelanggan potensial di Indonesia. Tanggung Jawab Utama Mengidentifikasi dan menganalisis kebutuhan pelanggan, memberikan solusi yang disesuaikan dengan kebutuhan mereka. Membangun dan memelihara hubungan jangka panjang yang solid dengan pelanggan saat ini dan prospek baru. Mengembangkan dan menerapkan strategi penjualan yang efektif untuk meningkatkan pangsa pasar dan mendorong pertumbuhan bisnis. Berkolaborasi dengan tim teknis untuk memastikan penawaran produk dan layanan yang kompetitif dan inovatif. Mengumpulkan umpan balik pelanggan dan memberikan masukan untuk pengembangan produk dan layanan. Memenuhi atau melampaui target penjualan dan pertumbuhan yang ditetapkan. Keterampilan, Kualifikasi, dan Pengalaman yang Dibutuhkan Pendidikan D3 / S1 Fresh Graduate Welcome Pemahaman yang baik tentang solusi dan teknologi yang relevan dengan industri. Kemampuan untuk berkomunikasi secara efektif dengan pelanggan dari berbagai tingkat dan latar belakang. Keterampilan presentasi dan negosiasi yang baik. Kemampuan untuk bekerja secara mandiri dan dalam tim. Orientasi pada pencapaian target dan kinerja yang unggul. Manfaat Utama Perusahaan Paket kompensasi yang kompetitif, termasuk gaji pokok, bonus, dan tunjangan. Program pengembangan karier dan pelatihan yang komprehensif. Lingkungan kerja yang inovatif dan dinamis, dengan peluang untuk berkembang. Budaya perusahaan yang mendukung keseimbangan kehidupan kerja.",https://id.jobstreet.com/id/job/92141981?type=standard&ref=search-standalone&origin=cardTitle#sol=4bcfc88bf5f7e4d7a86b4d90dea81f8116d5ee72,2026-05-25 23:22:03
internship fresh graduate,Sales Executive (Balikpapan),PT Serasi Autoraya (Member of Astra),Balikpapan,,"Listed more than five days ago Sales Executive (Balikpapan) di PT Serasi Autoraya (Member of Astra) Ini adalah lowongan kerja Full time Balikpapan , Kalimantan Timur Member of Astra Member of Astra Provide the explanation to customer in counter and mobile about car choice's Provide the explanation to customer in counter and mobile about car choice's subClassification: Perwakilan/Konsultan Penjualan Perwakilan/Konsultan Penjualan classification: Penjualan (Penjualan) 5 jam yang lalu 5 jam yang lalu Job Descriptions : Provide the explanation to customer in counter and mobile about car choice's Selling rental services to customer to company Requirements : Candidate must possess at least a Diploma Degree from any field with GPA minimum 3.00 from 4.00. Fresh Graduate or having experience in Sales, Promotion, Customer Service, or Appraisal in automotive field will be advantage. Having professional look Good interpersonal skill Willing to work mobile and based on target",https://id.jobstreet.com/id/job/92320716?type=standard&ref=search-standalone&origin=cardTitle#sol=5f199f35544eabac784d74087ff20647ac958a38,2026-05-25 23:22:08
internship fresh graduate,Pre&K Development Teacher,Green Montessori School,Jakarta Selatan,,"Listed more than three days ago Pre&K Development Teacher di Green Montessori School Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya A role prepared to function as a class teacher while supporting the Curriculum and Training Unit. A role prepared to function as a class teacher while supporting the Curriculum and Training Unit. subClassification: Pengajaran – Pendidikan Usia Dini Pengajaran – Pendidikan Usia Dini classification: Pendidikan & Pelatihan (Pendidikan & Pelatihan) 3 hari yang lalu 3 hari yang lalu Job description: Performing the tasks of the Curriculum & Training unit. Engaging in training as preparation to become a reserve teacher. Serving as a substitute teacher. Participating in the preparation of various school events. Job requirements: Fresh graduate, or maximum 2 years of work experience. Bachelor degree of any majors. High fluency in English (both active and passive). Proficiency in Microsoft Suite (Word, Excel, PowerPoint, etc.). Proactive learner with personal quality of high open-mindedness, and high adaptability. Excellent interpersonal skills.",https://id.jobstreet.com/id/job/92278741?type=standard&ref=search-standalone&origin=cardTitle#sol=403bae438bd107aac72405719dd9b17cc7ee26a8,2026-05-25 23:22:12
internship fresh graduate,Product Engineer,Catalyst Psychology & HR Management Services,Bekasi,Rp 6.000.000 – Rp 6.600.000 per month,"Listed more than ten days ago Product Engineer di Catalyst Psychology & HR Management Services Ini adalah lowongan kerja Full time Bekasi , Jawa Barat Rp 6.000.000 – Rp 6.600.000 per month Kesempatan fresh graduate Mechanical Engineering berkembang sebagai Product Engineer hands-on di industri agriculture & mining. Kesempatan fresh graduate Mechanical Engineering berkembang sebagai Product Engineer hands-on di industri agriculture & mining. subClassification: Teknik Mesin Teknik Mesin classification: Teknik (Teknik) 10 hari yang lalu 10 hari yang lalu Catalyst is supporting TASS Engineering in hiring a highly driven and resilient Product Engineer who thrives in a dynamic, hands-on engineering environment. This role requires not only strong technical capability, but also energy, persistence, and the ability to perform under pressure while continuously learning and improving. Responsibilities Design and develop truck attachments and supporting equipment for agriculture, mining, and construction sectors Create, review, and refine 3D models and technical drawings using SolidWorks Perform engineering calculations and ensure designs meet safety, quality, and operational standards Work closely with production teams to ensure designs are practical, manufacturable, and efficient Conduct technical evaluations, prototyping, and product testing Support troubleshooting and problem-solving during product development and production stages Prepare and maintain clear and accurate technical documentation Continuously identify opportunities for design improvement and innovation Requirements Minimum D4 / Bachelor’s Degree in Mechanical Engineering Fresh graduates are welcome to apply (minimum GPA 3.30); candidates with 1–2 years of experience are preferred Proficient in SolidWorks ; familiarity with other CAD software is an advantage Strong fundamental understanding of mechanical design and engineering principles High level of energy, initiative, and learning agility Resilient, persistent, and able to work under pressure in a fast-paced environment Strong problem-solving mindset and ability to stay focused in challenging situations Able to collaborate effectively with cross-functional teams Detail-oriented with a strong sense of ownership and accountability English proficiency is a plus Willing to be placed in Tambun, Bekasi What We’re Looking For We value individuals who are: Energetic and proactive — not waiting to be told what to do Mentally tough and adaptable — able to handle challenges and tight timelines Committed to growth — eager to learn from hands-on experience Reliable under pressure — able to maintain performance in demanding situations",https://id.jobstreet.com/id/job/92132347?type=standard&ref=search-standalone&origin=cardTitle#sol=72d2060c251e7553fe6556f2f17171b083da7555,2026-05-25 23:22:18
internship fresh graduate,Operation Staff,PT Bank Mizuho Indonesia,Jakarta Raya,English Have 1... subClassification: Perbankan – Korporasi & Institusi Perbankan – Korporasi & Institusi classification: Perbankan | – Korporasi & Institusi Perbankan – Korporasi & Institusi classification: Perbankan & Layanan Finansial (Perbankan &,"Listed more than fourteen days ago Operation Staff di PT Bank Mizuho Indonesia Ini adalah lowongan kerja Full time Jakarta Raya Attractive remuneration package Good location to work Good opportunity to learn Attractive remuneration package Good location to work Good opportunity to learn Requirement: Minimum Bachelor Degree from reputable University (preferably from Management / Finance / Accounting major) Fluent in English Have 1... Requirement: Minimum Bachelor Degree from reputable University (preferably from Management / Finance / Accounting major) Fluent in English Have 1... subClassification: Perbankan – Korporasi & Institusi Perbankan – Korporasi & Institusi classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial) 14 hari yang lalu 14 hari yang lalu Requirement: Minimum Bachelor Degree from reputable University (preferably from Management / Finance / Accounting major) Fluent in English Have 1 year experience in front office / back office is an advantage Fresh graduate are welcome to apply Able to use Ms. Office (Word, Excel and Power Point) Knowledge in basic accounting Brief Job Description: Receive non cash transaction such as: application for remittance, application for internal transfer, clearing deposit items Act as a customer service for receiving documents and confirmation to customer Booking and recording Journal Entry and all related transaction Handle account maintenance and customer account report",https://id.jobstreet.com/id/job/92023369?type=standard&ref=search-standalone&origin=cardTitle#sol=3b7ebcb50ab4722f22dfe3bfaca347afd3309fc3,2026-05-25 23:22:22
internship fresh graduate,Marketing Funding,PT BPR Arto Moro,Semarang,Rp4.000.000 – Rp6.000.000 per month,"Listed more than five days ago Marketing Funding di PT BPR Arto Moro Ini adalah lowongan kerja Full time Semarang , Jawa Tengah Rp4.000.000 – Rp6.000.000 per month Keunggulan produk deposito adalah bunga maksimal LPS. Bunga deposito lebih besar dari Bank Umum dan dijamin oleh LPS serta diawasi oleh OJK. Keunggulan produk deposito adalah bunga maksimal LPS. Bunga deposito lebih besar dari Bank Umum dan dijamin oleh LPS serta diawasi oleh OJK. subClassification: Perbankan – Ritel/Cabang Perbankan – Ritel/Cabang classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial) 5 jam yang lalu 5 jam yang lalu About us Bank Arto Moro merupakan BPR terbesar di Jawa Tengah dengan total asset lebih dari 1 Triliyun yang terus melaju menjadi nomor 1 di Indonesia. Bisnis kami, BPR (Bank Perekonomian Rakyat) adalah dengan menghimpun dana dari masyarakat dalam bentuk deposito maupun tabungan dan disalurkan kembali kepada masyarakat dalam bentuk kredit. Kami berkomitmen untuk terus memberikan kesejahteraan yang baik untuk seluruh pegawai dan keluarganya. Keungguluan produk yang dipasarkan adalah bunga deposito maksimal LPS, lebih tinggi dibandingkan dengan Bank Umum. Deposito di Bank Arto Moro di jamin oleh LPS dan diawasi oleh OJK. Dengan rasio TKS (Tingkat Kesehatan Bank) dengan kategori SEHAT dan banyaknya penghargaan yang didapatkan oleh Bank Arto Moro, membuat nasabah merasa aman dan nyaman untuk menempatkan dananya di Bank Arto Moro, hal ini memudahkan Marketing Funding dalam melakukan pemasaran produk Deposito. Qualifications & experience Pendidikan minimal SMA/SMK Berpengalaman minimal 1 tahun sebagai Marketing Funding di bidang Perbankan Terbuka bagi fresh graduate Memiliki integritas dan kredibelitas yang tinggi Memiliki kemampuan komunikasi yang baik, disiplin, tanggung jawab, dan loyalitas yang tinggi Memiliki minat belajar dan hasrat berprestasi yang tinggi Berdomisili di Semarang Tasks & responsibilities Menjalankan strategi penghimpunan dana yang telah ditentukan Membuat rencana kerja harian dan melaporkan hasil kerja harian Melakukan pemasaran produk deposito dan tabungan Memastikan target individu atas pemasaran produk deposito dan tabungan terpenuhi setiap bulannya Benefits Insentif pencapaian setiap bulan yang tidak terbatas Jenjang karir yang bagus Bonus tahunan BPJS Kesehatan, BPJS Ketenagakerjaan, dan Pemeriksaan Kesehatan rutin Pinjaman Karyawan, KPR Karyawan, dan Program Perumahan Karyawan Fasilitas karyawan yg ada dikantor : Gym, Studio Band, Tenis Meja, Billiard, Olahraga (Badminton, Mini Soccer, Futsal, Renang, dan Senam) DPLK Tunjanga Bensin Mingguan & Tunjangan Service Kendaraan setiap bulan Tunjangan Makan & Tunjangan Transport setiap bulan Tour ke Luar Negeri",https://id.jobstreet.com/id/job/92254449?type=standard&ref=search-standalone&origin=cardTitle#sol=47ca371dbff32f37e94f167dca80e8aeded5bf7a,2026-05-25 23:22:27
internship fresh graduate,ACCOUNTING,GOLF ARMOUR INDONESIA,Surabaya,Rp 3.500.000 – Rp 4.500.000 per month,"Listed more than eleven days ago ACCOUNTING di GOLF ARMOUR INDONESIA Ini adalah lowongan kerja Full time Surabaya , Jawa Timur Rp 3.500.000 – Rp 4.500.000 per month Gaji kompetitif & bonus menarik. Kembangkan karir di perusahaan manufaktur terkemuka yang dinamis. Gaji kompetitif & bonus menarik. Kembangkan karir di perusahaan manufaktur terkemuka yang dinamis. subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 11 jam yang lalu 11 jam yang lalu Gambaran Umum Posisi Kami sedang mencari Accounting yang berpengalaman untuk bergabung dengan tim kami di GOLF ARMOUR INDONESIA', perusahaan manufaktur pakaian olahraga terkemuka di Surabaya, Jawa Timur. Sebagai Accounting, Anda akan memainkan peran penting dalam mengelola dan menganalisis data keuangan perusahaan, memastikan akurasi dan kepatuhan laporan keuangan. Kandidat terbaik akan memiliki pemahaman yang kuat tentang prinsip-prinsip akuntansi dan pengalaman yang relevan dalam lingkungan manufaktur. Tanggung Jawab Utama Melakukan rekonsiliasi akun, membuat jurnal, dan memproses transaksi keuangan harian Mempersiapkan laporan keuangan berkala seperti neraca, laporan laba rugi, dan arus kas Melakukan analisis tren keuangan dan menyiapkan laporan untuk manajemen Membantu dalam proses audit internal dan eksternaL Memastikan kepatuhan terhadap kebijakan dan prosedur akuntansi perusahaan Laporan Pajak Keterampilan dan Kualifikasi yang Dibutuhkan Gelar sarjana atau setara di bidang Akuntansi atau Keuangan (Perpajakan) Fresh Graduate / Minimal 1 tahun pengalaman kerja sebagai Accounting atau peran keuangan serupa Pemahaman yang mendalam tentang prinsip-prinsip akuntansi dan standar pelaporan keuangan Mahir dalam penggunaan Microsoft Office, terutama Excel Kemampuan analitis yang kuat dan orientasi detail untuk memastikan akurasi data Kemampuan untuk bekerja dalam tim dan dalam lingkungan yang dinamis Tentang Perusahaan GOLF ARMOUR INDONESIA' adalah pemimpin pasar dalam industri manufaktur pakaian olahraga di Indonesia. Didirikan pada tahun 1990, perusahaan ini telah menjadi merek terpercaya bagi para atlet dan penggemar olahraga di seluruh negeri. Dengan fokus pada inovasi, kualitas, dan keberlanjutan, GOLF ARMOUR INDONESIA' berkomitmen untuk menyediakan produk terbaik bagi pelanggannya. Tim kami terdiri dari profesional berbakat yang bekerja sama untuk mencapai tujuan perusahaan dan mendorong pertumbuhan yang berkelanjutan. Tertarik untuk bergabung dengan tim kami? Lamar sekarang!",https://id.jobstreet.com/id/job/92309467?type=standard&ref=search-standalone&origin=cardTitle#sol=537c4a82f703aded21cdcfa926dd225ce627368f,2026-05-25 23:22:32
internship fresh graduate,Officer Development Program,PT Marunda Jaya Inti,Jakarta Timur,Rp 4.000.000 – Rp 5.000.000 per month,"Listed more than thirteen days ago Officer Development Program di PT Marunda Jaya Inti Ini adalah lowongan kerja Full time Jakarta Timur , Jakarta Raya Rp 4.000.000 – Rp 5.000.000 per month Bergabunglah dengan program pengembangan kami. Kompensasi kompetitif, pelatihan, dan budaya kerja yang seimbang. Bergabunglah dengan program pengembangan kami. Kompensasi kompetitif, pelatihan, dan budaya kerja yang seimbang. subClassification: Asisten Administratif Asisten Administratif classification: Administrasi & Dukungan Perkantoran (Administrasi & Dukungan Perkantoran) 13 hari yang lalu 13 hari yang lalu Officer Development Program (ODP) Tentang Program Officer Development Program (ODP) di MJI Group adalah program percepatan karir ( fast-track ) yang dirancang khusus untuk mencetak calon pemimpin masa depan perusahaan. Selama program ini berjalan, Anda akan mendapatkan pelatihan, bimbingan dari mentor profesional, serta melakukan rotasi ke berbagai departemen/divisi untuk mendapatkan pemahaman mendalam mengenai operasional bisnis perusahaan secara menyeluruh. Kualifikasi Pendidikan: Minimal S1 dari semua jurusan dengan IPK minimal 3.00 (skala 4.00) dari universitas terkemuka. Pengalaman: Memiliki pengalaman kerja minimal 1 tahun (Lulusan baru/ Fresh Graduate dipersilakan melamar). Kemampuan Bahasa: Memiliki skor TOEFL minimal 450 (PBT/ITP) dengan sertifikat resmi yang dikeluarkan oleh lembaga valid. Komunikasi: Memiliki kemampuan komunikasi yang unggul, baik secara lisan maupun tertulis. Karakter & Kompetensi: Memiliki minat belajar yang tinggi dan berkomitmen pada pengembangan diri. Mampu bekerja secara mandiri maupun berkolaborasi dalam tim demi mencapai target perusahaan. Percaya diri, berani tampil, dan terampil berbicara di forum publik (baik internal maupun eksternal, secara online maupun offline ). Sehat jasmani dan rohani. Mobilitas: Bersedia ditempatkan di seluruh cabang MJI Group dan bersedia ditempatkan/dirotasi di divisi manapun selama masa program berlangsung. Ringkasan Tugas & Tanggung Jawab Mengikuti seluruh rangkaian pelatihan kelas ( classroom training ) dan evaluasi yang telah ditentukan. Menjalani rotasi kerja di berbagai departemen untuk memahami proses operasional bisnis MJI Group. Berkontribusi dalam proyek strategis divisi dan memberikan rekomendasi perbaikan atau inovasi. Menunjukkan performa terbaik serta kompetensi kepemimpinan selama masa program. Benefit & Fasilitas Gaji Pokok Bonus Tahunan & Insentif Performa Tunjangan Hari Raya (THR) BPJS Kesehatan & Ketenagakerjaan Program Pelatihan & Pengembangan Komprehensif Jalur Karir Khusus ( Fast-track Career Path ) Tentang PT Marunda Jaya Inti PT Marunda Jaya Inti' adalah perusahaan di industri perdagangan Fabrikasi Container , Modifikasi, Logistik, Home Lift, Portable House, Shipping Parts di Indonesia. Selama lebih dari 10 tahun, kami telah membangun reputasi sebagai mitra yang dapat diandalkan bagi klien kami dalam mengembangkan dan menjalankan strategi pemasaran yang efektif. Dengan tim profesional yang berdedikasi dan komitmen kami terhadap inovasi, kami terus memperluas jangkauan kami dan menjadi pilihan utama bagi perusahaan yang ingin meningkatkan visibilitas merek dan mendorong pertumbuhan bisnis mereka. Jika Anda tertarik dan memenuhi persyaratan, lamar sekarang untuk kesempatan kerja yang menantang dan menarik ini di PT Marunda Jaya Inti'.",https://id.jobstreet.com/id/job/92069568?type=standard&ref=search-standalone&origin=cardTitle#sol=6b0d52cc21dfe722a337e53920a6d27cb6ed7aaa,2026-05-25 23:22:36
internship fresh graduate,Logistic Staff,PT PUTRA SETIA SUKSES BERSAMA,Jakarta Utara,Rp4.000.000 – Rp5.500.000 per month,"Listed more than thirteen days ago Logistic Staff di PT PUTRA SETIA SUKSES BERSAMA Ini adalah lowongan kerja Full time Jakarta Utara , Jakarta Raya Rp4.000.000 – Rp5.500.000 per month Mengelola stok, pengiriman, dan administrasi gudang secara akurat serta memastikan distribusi barang berjalan lancar dan tepat waktu. Mengelola stok, pengiriman, dan administrasi gudang secara akurat serta memastikan distribusi barang berjalan lancar dan tepat waktu. subClassification: Pergudangan, Penyimpanan & Distribusi Pergudangan, Penyimpanan & Distribusi classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 13 hari yang lalu 13 hari yang lalu Deskripsi Pekerjaan Mengelola dan mencatat keluar masuk barang secara akurat melalui sistem administrasi gudang. Memastikan stok fisik sesuai dengan data sistem (stock opname rutin). Menyusun dan menjaga kerapihan penyimpanan barang di gudang agar mudah diakses dan aman. Mempersiapkan dan memproses pengiriman pesanan pelanggan dengan cepat dan tepat. Bekerja sama dengan ekspedisi untuk memastikan proses pengiriman berjalan lancar dan sesuai jadwal. Menangani retur barang serta melakukan pencatatan dan pelaporan atas barang rusak atau tidak sesuai. Membuat laporan harian/mingguan mengenai stok, pengiriman, dan aktivitas logistik lainnya. Berkoordinasi dengan tim sales, admin marketplace, dan operasional untuk mendukung kelancaran distribusi barang. Kualifikasi Pendidikan minimal SMA/SMK, lebih disukai D3/S1 di bidang logistik, administrasi, atau manajemen. Pengalaman minimal 1 tahun di bidang pergudangan dan logistik (fresh graduate dipertimbangkan jika memiliki kemampuan yang relevan). Terbiasa menggunakan software administrasi gudang atau spreadsheet (Excel/Google Sheets). Memiliki pemahaman dasar tentang alur logistik dan pengiriman barang. Teliti, rapi, dan memiliki kemampuan organisasi yang baik. Mampu bekerja dengan cepat dan tanggap, terutama saat volume pesanan tinggi. Memiliki komunikasi yang baik dan mampu bekerja dalam tim.",https://id.jobstreet.com/id/job/92066099?type=standard&ref=search-standalone&origin=cardTitle#sol=f851022378840f2b24c9fc5558139488d18fac51,2026-05-25 23:22:41
internship fresh graduate,Admin Customer Service ( Frontliner Klinik Kecantikan),V Glow Aesthetic Clinic,Tangerang Selatan,Rp3.000.000 – Rp3.500.000 per month,"Listed more than fifteen days ago Admin Customer Service ( Frontliner Klinik Kecantikan) di V Glow Aesthetic Clinic Ini adalah lowongan kerja Full time Tangerang Selatan , Banten Rp3.000.000 – Rp3.500.000 per month Mempunyai pengalaman dibidangnya merupakan kualifikasi yang baik. Menerima fresh graduate yang mau berkembang bersama Mempunyai pengalaman dibidangnya merupakan kualifikasi yang baik. Menerima fresh graduate yang mau berkembang bersama subClassification: Layanan Konsumen – Berhadapan dengan Konsumen Layanan Konsumen – Berhadapan dengan Konsumen classification: Call Center & Layanan Konsumen (Call Center & Layanan Konsumen) 15 hari yang lalu 15 hari yang lalu V Glow Aesthtetic Clinic merupakan klinik kecantikan yang bertepatan di Gading Serpong. Deskripsi Pekerjaan: Bertanggung jawab terhadap semua aktivitas administrasi seperti menyambut klien dengan 5S (senyum, salam, sapa, sopan dan santun). Menerima sistem pembayaran dari klien dengan akurat dan teliti. Mampu menguasai segala informasi mengenai treatment, layanan klinik, dan mampu menjelaskan serta meyakinkan klien. Mengatur dan mengkonfirmasi jadwal dan janji temu klien dengan tenaga medis yang bekerja. Mempu melayani pelanggan melalui whatsapp, telepon dan tatap muka. Menginput data klien, membantu klien dalam proses pendaftaran , pengisian formulir dan administrasi terkait. Mahir menggunakan komputer Membuat laporan harian Kualifikasi: Pendidikan minimal D3 semua jurusan Berpengalaman sebagai Frontliner/Admin di bidang klinik kecantikan, Lancar menggunakan Microsoft Office Bertangggung jawab, fleksibel, jujur dan attitude yang baik",https://id.jobstreet.com/id/job/92015657?type=standard&ref=search-standalone&origin=cardTitle#sol=30f6003c469ce155a4eecc728ac5463146c1506b,2026-05-25 23:22:46
internship fresh graduate,Staff Billing & Collection Retail,PT Circlecom Nusantara Indonesia,Jakarta Selatan,,"Listed more than twelve days ago Staff Billing & Collection Retail di PT Circlecom Nusantara Indonesia Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya - - subClassification: Piutang Usaha/Pengendalian Kredit Piutang Usaha/Pengendalian Kredit classification: Akuntansi (Akuntansi) 12 hari yang lalu 12 hari yang lalu Tanggung Jawab: Menyiapkan dan menerbitkan invoice/tagihan kepada pelanggan retail dengan minimum 1.500 pelanggan secara akurat dan tepat waktu. Melakukan rekonsiliasi data tagihan secara berkala. Mencatat setiap pembayaran yang diterima ke dalam sistem ERP. Menyusun laporan rekapitulasi piutang. Kualifikasi: Pendidikan minimal S1 Akuntansi (fresh graduate atau berpengalaman 1–2 tahun di bidang terkait) . Mampu mengoperasikan Microsoft Excel (Pivot Table, VLOOKUP, dll.) dan sistem ERP.",https://id.jobstreet.com/id/job/92093726?type=standard&ref=search-standalone&origin=cardTitle#sol=41d51f03ad68df5fe8448fcdb4224a186970e96f,2026-05-25 23:22:51
